Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
1946,2019-04-24 00:46,15,Sala,6,Lazer sala
1947,2019-04-24 00:49,16,Cozinha,5,Cozinha
1948,2019-04-24 00:52,15,Sala,6,Lazer sala
1950,2019-04-24 00:59,16,Cozinha,5,Cozinha
1951,2019-04-24 01:02,17,Lavanderia,8,Dormir
1951,2019-04-24 01:02,22,Corredor,8,Dormir
1952,2019-04-24 01:05,15,Sala,6,Lazer sala
1968,2019-04-24 01:55,17,Lavanderia,8,Dormir
1968,2019-04-24 01:55,22,Corredor,8,Dormir
1968,2019-04-24 01:55,15,Sala,8,Dormir
1968,2019-04-24 01:55,17,Lavanderia,8,Dormir
2029,2019-04-24 05:15,17,Lavanderia,1,Acordar (dia util)
2029,2019-04-24 05:15,22,Corredor,1,Acordar (dia util)
2032,2019-04-24 05:24,17,Lavanderia,1,Acordar (dia util)
2032,2019-04-24 05:24,22,Corredor,1,Acordar (dia util)
2038,2019-04-24 05:46,17,Lavanderia,1,Acordar (dia util)
2038,2019-04-24 05:46,22,Corredor,1,Acordar (dia util)
2051,2019-04-24 06:35,15,Sala,6,Lazer sala
2052,2019-04-24 06:39,15,Sala,6,Lazer sala
2053,2019-04-24 06:42,16,Cozinha,5,Cozinha
2053,2019-04-24 06:42,15,Sala,6,Lazer sala
2054,2019-04-24 06:45,16,Cozinha,5,Cozinha
2054,2019-04-24 06:45,15,Sala,6,Lazer sala
2055,2019-04-24 06:48,15,Sala,6,Lazer sala
2056,2019-04-24 06:54,16,Cozinha,5,Cozinha
2059,2019-04-24 07:04,15,Sala,6,Lazer sala
2062,2019-04-24 07:13,15,Sala,6,Lazer sala
2065,2019-04-24 07:23,15,Sala,6,Lazer sala
2066,2019-04-24 07:35,16,Cozinha,5,Cozinha
2066,2019-04-24 07:35,15,Sala,6,Lazer sala
2080,2019-04-24 08:22,16,Cozinha,5,Cozinha
2080,2019-04-24 08:22,15,Sala,6,Lazer sala
2081,2019-04-24 08:25,15,Sala,6,Lazer sala
2082,2019-04-24 08:28,16,Cozinha,5,Cozinha
2086,2019-04-24 08:41,15,Sala,6,Lazer sala
2088,2019-04-24 08:47,15,Sala,6,Lazer sala
2097,2019-04-24 09:16,15,Sala,6,Lazer sala
2099,2019-04-24 09:22,15,Sala,6,Lazer sala
2102,2019-04-24 09:31,15,Sala,6,Lazer sala
2103,2019-04-24 09:34,15,Sala,6,Lazer sala
2105,2019-04-24 09:41,15,Sala,6,Lazer sala
2108,2019-04-24 09:50,15,Sala,6,Lazer sala
2109,2019-04-24 09:53,15,Sala,6,Lazer sala
2113,2019-04-24 10:05,15,Sala,6,Lazer sala
2123,2019-04-24 10:40,15,Sala,6,Lazer sala
2126,2019-04-24 10:49,15,Sala,6,Lazer sala
2129,2019-04-24 10:58,15,Sala,6,Lazer sala
2130,2019-04-24 11:02,15,Sala,6,Lazer sala
2132,2019-04-24 11:14,16,Cozinha,5,Cozinha
2132,2019-04-24 11:14,15,Sala,6,Lazer sala
2135,2019-04-24 11:27,15,Sala,6,Lazer sala
2140,2019-04-24 11:42,15,Sala,6,Lazer sala
2141,2019-04-24 11:45,15,Sala,6,Lazer sala
2142,2019-04-24 11:48,15,Sala,6,Lazer sala
2151,2019-04-24 12:16,15,Sala,6,Lazer sala
2152,2019-04-24 12:19,15,Sala,6,Lazer sala
2154,2019-04-24 12:25,16,Cozinha,5,Cozinha
2155,2019-04-24 12:28,15,Sala,6,Lazer sala
2156,2019-04-24 12:32,16,Cozinha,5,Cozinha
2256,2019-04-24 18:20,16,Cozinha,5,Cozinha
2256,2019-04-24 18:20,15,Sala,6,Lazer sala
2257,2019-04-24 18:23,16,Cozinha,5,Cozinha
2257,2019-04-24 18:23,15,Sala,6,Lazer sala
2263,2019-04-24 18:51,15,Sala,6,Lazer sala
2272,2019-04-24 19:19,15,Sala,6,Lazer sala
2279,2019-04-24 19:41,16,Cozinha,5,Cozinha
2283,2019-04-24 19:57,16,Cozinha,5,Cozinha
2285,2019-04-24 20:03,16,Cozinha,5,Cozinha
2291,2019-04-24 20:31,16,Cozinha,5,Cozinha
2296,2019-04-24 20:50,16,Cozinha,5,Cozinha
2300,2019-04-24 21:06,15,Sala,6,Lazer sala
2303,2019-04-24 21:15,16,Cozinha,5,Cozinha
2303,2019-04-24 21:15,15,Sala,6,Lazer sala
2304,2019-04-24 21:18,15,Sala,6,Lazer sala
2309,2019-04-24 21:37,15,Sala,6,Lazer sala
2310,2019-04-24 21:40,16,Cozinha,5,Cozinha
2310,2019-04-24 21:40,15,Sala,6,Lazer sala
2311,2019-04-24 21:43,15,Sala,6,Lazer sala
2312,2019-04-24 21:46,16,Cozinha,5,Cozinha
2312,2019-04-24 21:46,15,Sala,6,Lazer sala
2314,2019-04-24 21:56,16,Cozinha,5,Cozinha
2315,2019-04-24 21:59,15,Sala,6,Lazer sala
2318,2019-04-24 22:08,16,Cozinha,5,Cozinha
2318,2019-04-24 22:08,15,Sala,6,Lazer sala
2319,2019-04-24 22:11,15,Sala,6,Lazer sala
2322,2019-04-24 22:24,15,Sala,6,Lazer sala
2336,2019-04-24 23:08,16,Cozinha,5,Cozinha
2336,2019-04-24 23:08,15,Sala,6,Lazer sala
2343,2019-04-24 23:36,16,Cozinha,5,Cozinha
2343,2019-04-24 23:36,15,Sala,6,Lazer sala
2344,2019-04-24 23:39,16,Cozinha,5,Cozinha
2344,2019-04-24 23:39,15,Sala,6,Lazer sala
2346,2019-04-24 23:48,15,Sala,6,Lazer sala
2347,2019-04-24 23:55,15,Sala,6,Lazer sala
2348,2019-04-24 23:58,16,Cozinha,5,Cozinha
2348,2019-04-24 23:58,15,Sala,6,Lazer sala
2350,2019-04-25 00:04,16,Cozinha,5,Cozinha
2350,2019-04-25 00:04,15,Sala,6,Lazer sala
2360,2019-04-25 00:48,16,Cozinha,5,Cozinha
2360,2019-04-25 00:48,15,Sala,6,Lazer sala
2361,2019-04-25 00:51,16,Cozinha,5,Cozinha
2361,2019-04-25 00:51,15,Sala,6,Lazer sala
2363,2019-04-25 01:06,16,Cozinha,5,Cozinha
2363,2019-04-25 01:06,15,Sala,6,Lazer sala
2363,2019-04-25 01:06,17,Lavanderia,8,Dormir
2363,2019-04-25 01:06,22,Corredor,8,Dormir
2363,2019-04-25 01:06,15,Sala,8,Dormir
2363,2019-04-25 01:06,17,Lavanderia,8,Dormir
2366,2019-04-25 01:22,15,Sala,6,Lazer sala
2367,2019-04-25 01:25,15,Sala,6,Lazer sala
2368,2019-04-25 01:28,15,Sala,6,Lazer sala
2368,2019-04-25 01:28,15,Sala,8,Dormir
2368,2019-04-25 01:28,17,Lavanderia,8,Dormir
2371,2019-04-25 01:37,16,Cozinha,5,Cozinha
2371,2019-04-25 01:37,17,Lavanderia,8,Dormir
2371,2019-04-25 01:37,22,Corredor,8,Dormir
2371,2019-04-25 01:37,15,Sala,8,Dormir
2371,2019-04-25 01:37,17,Lavanderia,8,Dormir
2372,2019-04-25 01:40,16,Cozinha,5,Cozinha
2372,2019-04-25 01:40,17,Lavanderia,8,Dormir
2372,2019-04-25 01:40,22,Corredor,8,Dormir
2372,2019-04-25 01:40,15,Sala,8,Dormir
2372,2019-04-25 01:40,17,Lavanderia,8,Dormir
2373,2019-04-25 01:44,15,Sala,8,Dormir
2373,2019-04-25 01:44,17,Lavanderia,8,Dormir
2374,2019-04-25 01:53,17,Lavanderia,8,Dormir
2374,2019-04-25 01:53,22,Corredor,8,Dormir
2374,2019-04-25 01:53,15,Sala,8,Dormir
2374,2019-04-25 01:53,17,Lavanderia,8,Dormir
2376,2019-04-25 02:09,15,Sala,6,Lazer sala
2377,2019-04-25 02:12,15,Sala,6,Lazer sala
2439,2019-04-25 05:46,17,Lavanderia,1,Acordar (dia util)
2439,2019-04-25 05:46,22,Corredor,1,Acordar (dia util)
2446,2019-04-25 06:17,17,Lavanderia,1,Acordar (dia util)
2446,2019-04-25 06:17,22,Corredor,1,Acordar (dia util)
2461,2019-04-25 07:10,16,Cozinha,5,Cozinha
2461,2019-04-25 07:10,15,Sala,6,Lazer sala
2462,2019-04-25 07:13,16,Cozinha,5,Cozinha
2462,2019-04-25 07:13,15,Sala,6,Lazer sala
2463,2019-04-25 07:17,16,Cozinha,5,Cozinha
2465,2019-04-25 07:32,15,Sala,6,Lazer sala
2510,2019-04-25 09:59,15,Sala,6,Lazer sala
2511,2019-04-25 10:02,15,Sala,6,Lazer sala
2514,2019-04-25 10:12,15,Sala,6,Lazer sala
2515,2019-04-25 10:15,16,Cozinha,5,Cozinha
2517,2019-04-25 10:21,16,Cozinha,5,Cozinha
2520,2019-04-25 10:30,16,Cozinha,5,Cozinha
2524,2019-04-25 10:43,15,Sala,6,Lazer sala
2526,2019-04-25 10:49,16,Cozinha,5,Cozinha
2526,2019-04-25 10:49,15,Sala,6,Lazer sala
2529,2019-04-25 11:05,15,Sala,6,Lazer sala
2530,2019-04-25 11:08,16,Cozinha,5,Cozinha
2531,2019-04-25 11:11,15,Sala,6,Lazer sala
2532,2019-04-25 11:14,15,Sala,6,Lazer sala
2535,2019-04-25 11:24,15,Sala,6,Lazer sala
2536,2019-04-25 11:27,15,Sala,6,Lazer sala
2538,2019-04-25 11:33,15,Sala,6,Lazer sala
2539,2019-04-25 11:36,15,Sala,6,Lazer sala
2540,2019-04-25 11:42,15,Sala,6,Lazer sala
2544,2019-04-25 12:01,15,Sala,6,Lazer sala
2548,2019-04-25 12:14,15,Sala,6,Lazer sala
2554,2019-04-25 12:33,16,Cozinha,5,Cozinha
2558,2019-04-25 12:48,16,Cozinha,5,Cozinha
2558,2019-04-25 12:48,15,Sala,6,Lazer sala
2565,2019-04-25 13:10,16,Cozinha,5,Cozinha
2566,2019-04-25 13:13,15,Sala,6,Lazer sala
2655,2019-04-25 18:11,15,Sala,6,Lazer sala
2661,2019-04-25 18:33,16,Cozinha,5,Cozinha
2661,2019-04-25 18:33,15,Sala,6,Lazer sala
2662,2019-04-25 18:36,16,Cozinha,5,Cozinha
2662,2019-04-25 18:36,15,Sala,6,Lazer sala
2669,2019-04-25 19:01,15,Sala,6,Lazer sala
2671,2019-04-25 19:07,15,Sala,6,Lazer sala
2676,2019-04-25 19:23,16,Cozinha,5,Cozinha
2677,2019-04-25 19:26,16,Cozinha,5,Cozinha
2679,2019-04-25 19:35,15,Sala,6,Lazer sala
2683,2019-04-25 19:51,16,Cozinha,5,Cozinha
2686,2019-04-25 20:04,16,Cozinha,5,Cozinha
2687,2019-04-25 20:07,16,Cozinha,5,Cozinha
2688,2019-04-25 20:10,16,Cozinha,5,Cozinha
2689,2019-04-25 20:17,16,Cozinha,5,Cozinha
2691,2019-04-25 20:33,16,Cozinha,5,Cozinha
2691,2019-04-25 20:33,15,Sala,6,Lazer sala
2704,2019-04-25 21:26,16,Cozinha,5,Cozinha
2710,2019-04-25 21:49,16,Cozinha,5,Cozinha
2714,2019-04-25 22:04,16,Cozinha,5,Cozinha
2715,2019-04-25 22:08,16,Cozinha,5,Cozinha
2716,2019-04-25 22:11,16,Cozinha,5,Cozinha
2719,2019-04-25 22:27,16,Cozinha,5,Cozinha
2722,2019-04-25 22:36,15,Sala,6,Lazer sala
2729,2019-04-25 23:05,15,Sala,6,Lazer sala
2732,2019-04-25 23:18,16,Cozinha,5,Cozinha
2732,2019-04-25 23:18,15,Sala,6,Lazer sala
2733,2019-04-25 23:21,16,Cozinha,5,Cozinha
2733,2019-04-25 23:21,15,Sala,6,Lazer sala
2734,2019-04-25 23:24,16,Cozinha,5,Cozinha
2734,2019-04-25 23:24,15,Sala,6,Lazer sala
2735,2019-04-25 23:31,16,Cozinha,5,Cozinha
2735,2019-04-25 23:31,15,Sala,6,Lazer sala
2736,2019-04-25 23:40,15,Sala,6,Lazer sala
2737,2019-04-25 23:53,16,Cozinha,5,Cozinha
2737,2019-04-25 23:53,15,Sala,6,Lazer sala
2740,2019-04-26 00:15,15,Sala,6,Lazer sala
2742,2019-04-26 00:22,15,Sala,6,Lazer sala
2743,2019-04-26 00:28,15,Sala,6,Lazer sala
2744,2019-04-26 00:31,15,Sala,6,Lazer sala
2748,2019-04-26 00:43,15,Sala,6,Lazer sala
2749,2019-04-26 00:46,15,Sala,6,Lazer sala
2751,2019-04-26 00:56,16,Cozinha,5,Cozinha
2751,2019-04-26 00:56,15,Sala,6,Lazer sala
2753,2019-04-26 01:05,17,Lavanderia,8,Dormir
2753,2019-04-26 01:05,22,Corredor,8,Dormir
2753,2019-04-26 01:05,15,Sala,8,Dormir
2753,2019-04-26 01:05,17,Lavanderia,8,Dormir
2755,2019-04-26 01:15,16,Cozinha,5,Cozinha
2755,2019-04-26 01:15,15,Sala,6,Lazer sala
2755,2019-04-26 01:15,17,Lavanderia,8,Dormir
2755,2019-04-26 01:15,22,Corredor,8,Dormir
2755,2019-04-26 01:15,15,Sala,8,Dormir
2755,2019-04-26 01:15,17,Lavanderia,8,Dormir
2757,2019-04-26 01:24,16,Cozinha,5,Cozinha
2824,2019-04-26 05:07,17,Lavanderia,1,Acordar (dia util)
2824,2019-04-26 05:07,22,Corredor,1,Acordar (dia util)
2833,2019-04-26 05:38,17,Lavanderia,1,Acordar (dia util)
2833,2019-04-26 05:38,22,Corredor,1,Acordar (dia util)
2835,2019-04-26 05:44,17,Lavanderia,1,Acordar (dia util)
2835,2019-04-26 05:44,22,Corredor,1,Acordar (dia util)
2843,2019-04-26 06:15,17,Lavanderia,1,Acordar (dia util)
2843,2019-04-26 06:15,22,Corredor,1,Acordar (dia util)
2861,2019-04-26 07:33,16,Cozinha,5,Cozinha
2862,2019-04-26 07:46,16,Cozinha,5,Cozinha
2863,2019-04-26 07:49,16,Cozinha,5,Cozinha
2863,2019-04-26 07:49,15,Sala,6,Lazer sala
2864,2019-04-26 07:52,16,Cozinha,5,Cozinha
2867,2019-04-26 08:02,16,Cozinha,5,Cozinha
2869,2019-04-26 08:08,15,Sala,6,Lazer sala
2870,2019-04-26 08:11,15,Sala,6,Lazer sala
2877,2019-04-26 08:36,15,Sala,6,Lazer sala
2878,2019-04-26 08:39,15,Sala,6,Lazer sala
2882,2019-04-26 08:52,15,Sala,6,Lazer sala
2883,2019-04-26 08:55,15,Sala,6,Lazer sala
2885,2019-04-26 09:04,15,Sala,6,Lazer sala
2889,2019-04-26 09:22,15,Sala,6,Lazer sala
2892,2019-04-26 09:34,15,Sala,6,Lazer sala
2895,2019-04-26 09:47,16,Cozinha,5,Cozinha
2897,2019-04-26 09:53,15,Sala,6,Lazer sala
2898,2019-04-26 09:56,16,Cozinha,5,Cozinha
2898,2019-04-26 09:56,15,Sala,6,Lazer sala
2899,2019-04-26 09:59,16,Cozinha,5,Cozinha
2900,2019-04-26 10:02,15,Sala,6,Lazer sala
2901,2019-04-26 10:05,16,Cozinha,5,Cozinha
2901,2019-04-26 10:05,15,Sala,6,Lazer sala
2902,2019-04-26 10:08,16,Cozinha,5,Cozinha
2904,2019-04-26 10:23,15,Sala,6,Lazer sala
2911,2019-04-26 10:44,15,Sala,6,Lazer sala
2916,2019-04-26 11:00,16,Cozinha,5,Cozinha
2917,2019-04-26 11:03,15,Sala,6,Lazer sala
2939,2019-04-26 12:16,16,Cozinha,5,Cozinha
2939,2019-04-26 12:16,15,Sala,6,Lazer sala
2940,2019-04-26 12:19,15,Sala,6,Lazer sala
2942,2019-04-26 12:38,16,Cozinha,5,Cozinha
3047,2019-04-26 18:23,16,Cozinha,5,Cozinha
3047,2019-04-26 18:23,15,Sala,6,Lazer sala
3049,2019-04-26 18:29,16,Cozinha,5,Cozinha
3049,2019-04-26 18:29,15,Sala,6,Lazer sala
3059,2019-04-26 19:07,15,Sala,6,Lazer sala
3062,2019-04-26 19:19,15,Sala,6,Lazer sala
3063,2019-04-26 19:22,15,Sala,6,Lazer sala
3065,2019-04-26 19:28,15,Sala,6,Lazer sala
3071,2019-04-26 19:47,15,Sala,6,Lazer sala
3079,2019-04-26 20:21,15,Sala,6,Lazer sala
3080,2019-04-26 20:24,15,Sala,6,Lazer sala
3081,2019-04-26 20:28,15,Sala,6,Lazer sala
3093,2019-04-26 21:05,16,Cozinha,5,Cozinha
3110,2019-04-26 22:01,16,Cozinha,5,Cozinha
3110,2019-04-26 22:01,15,Sala,6,Lazer sala
3114,2019-04-26 22:17,16,Cozinha,5,Cozinha
3114,2019-04-26 22:17,15,Sala,6,Lazer sala
3115,2019-04-26 22:20,16,Cozinha,5,Cozinha
3115,2019-04-26 22:20,15,Sala,6,Lazer sala
3116,2019-04-26 22:23,15,Sala,6,Lazer sala
3119,2019-04-26 22:33,15,Sala,6,Lazer sala
3123,2019-04-26 22:45,15,Sala,6,Lazer sala
3125,2019-04-26 22:52,15,Sala,6,Lazer sala
3126,2019-04-26 22:55,16,Cozinha,5,Cozinha
3128,2019-04-26 23:01,16,Cozinha,5,Cozinha
3141,2019-04-26 23:45,16,Cozinha,5,Cozinha
3143,2019-04-26 23:51,15,Sala,6,Lazer sala
3145,2019-04-26 23:57,15,Sala,6,Lazer sala
3150,2019-04-27 00:13,15,Sala,6,Lazer sala
3151,2019-04-27 00:16,15,Sala,6,Lazer sala
3158,2019-04-27 00:38,16,Cozinha,5,Cozinha
3164,2019-04-27 00:57,15,Sala,6,Lazer sala
3165,2019-04-27 01:00,15,Sala,6,Lazer sala
3165,2019-04-27 01:00,15,Sala,8,Dormir
3165,2019-04-27 01:00,17,Lavanderia,8,Dormir
3166,2019-04-27 01:03,15,Sala,6,Lazer sala
3166,2019-04-27 01:03,17,Lavanderia,8,Dormir
3166,2019-04-27 01:03,22,Corredor,8,Dormir
3166,2019-04-27 01:03,15,Sala,8,Dormir
3166,2019-04-27 01:03,17,Lavanderia,8,Dormir
3169,2019-04-27 01:15,15,Sala,6,Lazer sala
3169,2019-04-27 01:15,17,Lavanderia,8,Dormir
3169,2019-04-27 01:15,22,Corredor,8,Dormir
3169,2019-04-27 01:15,15,Sala,8,Dormir
3169,2019-04-27 01:15,17,Lavanderia,8,Dormir
3170,2019-04-27 01:19,15,Sala,6,Lazer sala
3171,2019-04-27 01:22,16,Cozinha,5,Cozinha
3173,2019-04-27 01:31,15,Sala,6,Lazer sala
3173,2019-04-27 01:31,17,Lavanderia,8,Dormir
3173,2019-04-27 01:31,22,Corredor,8,Dormir
3173,2019-04-27 01:31,15,Sala,8,Dormir
3173,2019-04-27 01:31,17,Lavanderia,8,Dormir
3174,2019-04-27 01:34,16,Cozinha,5,Cozinha
3174,2019-04-27 01:34,15,Sala,6,Lazer sala
3174,2019-04-27 01:34,17,Lavanderia,8,Dormir
3174,2019-04-27 01:34,22,Corredor,8,Dormir
3174,2019-04-27 01:34,15,Sala,8,Dormir
3174,2019-04-27 01:34,17,Lavanderia,8,Dormir
3292,2019-04-27 08:08,16,Cozinha,5,Cozinha
3293,2019-04-27 08:11,16,Cozinha,5,Cozinha
3293,2019-04-27 08:11,17,Lavanderia,2,Acordar (fds)
3293,2019-04-27 08:11,22,Corredor,2,Acordar (fds)
3295,2019-04-27 08:18,17,Lavanderia,2,Acordar (fds)
3295,2019-04-27 08:18,22,Corredor,2,Acordar (fds)
3296,2019-04-27 08:24,17,Lavanderia,2,Acordar (fds)
3296,2019-04-27 08:24,22,Corredor,2,Acordar (fds)
3297,2019-04-27 08:27,16,Cozinha,5,Cozinha
3297,2019-04-27 08:27,15,Sala,6,Lazer sala
3297,2019-04-27 08:27,17,Lavanderia,2,Acordar (fds)
3297,2019-04-27 08:27,22,Corredor,2,Acordar (fds)
3298,2019-04-27 08:33,15,Sala,6,Lazer sala
3299,2019-04-27 08:36,15,Sala,6,Lazer sala
3302,2019-04-27 08:49,16,Cozinha,5,Cozinha
3306,2019-04-27 09:01,15,Sala,6,Lazer sala
3308,2019-04-27 09:07,15,Sala,6,Lazer sala
3311,2019-04-27 09:20,16,Cozinha,5,Cozinha
3311,2019-04-27 09:20,15,Sala,6,Lazer sala
3312,2019-04-27 09:23,15,Sala,6,Lazer sala
3313,2019-04-27 09:26,15,Sala,6,Lazer sala
3314,2019-04-27 09:29,16,Cozinha,5,Cozinha
3314,2019-04-27 09:29,15,Sala,6,Lazer sala
3319,2019-04-27 09:48,16,Cozinha,5,Cozinha
3320,2019-04-27 09:51,16,Cozinha,5,Cozinha
3320,2019-04-27 09:51,15,Sala,6,Lazer sala
3324,2019-04-27 10:10,16,Cozinha,5,Cozinha
3327,2019-04-27 10:19,16,Cozinha,5,Cozinha
3328,2019-04-27 10:22,16,Cozinha,5,Cozinha
3328,2019-04-27 10:22,15,Sala,6,Lazer sala
3329,2019-04-27 10:25,15,Sala,6,Lazer sala
3330,2019-04-27 10:28,16,Cozinha,5,Cozinha
3331,2019-04-27 10:32,16,Cozinha,5,Cozinha
3331,2019-04-27 10:32,15,Sala,6,Lazer sala
3333,2019-04-27 10:38,16,Cozinha,5,Cozinha
3335,2019-04-27 10:47,16,Cozinha,5,Cozinha
3335,2019-04-27 10:47,15,Sala,6,Lazer sala
3336,2019-04-27 10:50,15,Sala,6,Lazer sala
3338,2019-04-27 11:03,16,Cozinha,5,Cozinha
3338,2019-04-27 11:03,15,Sala,6,Lazer sala
3339,2019-04-27 11:06,16,Cozinha,5,Cozinha
3339,2019-04-27 11:06,15,Sala,6,Lazer sala
3340,2019-04-27 11:09,16,Cozinha,5,Cozinha
3340,2019-04-27 11:09,15,Sala,6,Lazer sala
3341,2019-04-27 11:12,16,Cozinha,5,Cozinha
3341,2019-04-27 11:12,15,Sala,6,Lazer sala
3342,2019-04-27 11:16,16,Cozinha,5,Cozinha
3342,2019-04-27 11:16,15,Sala,6,Lazer sala
3343,2019-04-27 11:19,15,Sala,6,Lazer sala
3350,2019-04-27 11:50,15,Sala,6,Lazer sala
3361,2019-04-27 12:24,15,Sala,6,Lazer sala
3362,2019-04-27 12:27,15,Sala,6,Lazer sala
3363,2019-04-27 12:30,15,Sala,6,Lazer sala
3390,2019-04-27 13:54,16,Cozinha,5,Cozinha
3390,2019-04-27 13:54,15,Sala,6,Lazer sala
3392,2019-04-27 14:00,15,Sala,6,Lazer sala
3395,2019-04-27 14:13,15,Sala,6,Lazer sala
3401,2019-04-27 14:31,15,Sala,6,Lazer sala
3404,2019-04-27 14:40,16,Cozinha,5,Cozinha
3420,2019-04-27 15:33,15,Sala,6,Lazer sala
3421,2019-04-27 15:36,15,Sala,6,Lazer sala
3422,2019-04-27 15:40,16,Cozinha,5,Cozinha
3422,2019-04-27 15:40,15,Sala,6,Lazer sala
3424,2019-04-27 15:46,15,Sala,6,Lazer sala
3443,2019-04-27 16:48,15,Sala,6,Lazer sala
3444,2019-04-27 16:51,15,Sala,6,Lazer sala
3445,2019-04-27 16:54,16,Cozinha,5,Cozinha
3445,2019-04-27 16:54,15,Sala,6,Lazer sala
3448,2019-04-27 17:13,16,Cozinha,5,Cozinha
3448,2019-04-27 17:13,15,Sala,6,Lazer sala
3450,2019-04-27 17:19,16,Cozinha,5,Cozinha
3450,2019-04-27 17:19,15,Sala,6,Lazer sala
3454,2019-04-27 17:37,15,Sala,6,Lazer sala
3461,2019-04-27 17:59,16,Cozinha,5,Cozinha
3466,2019-04-27 18:17,15,Sala,6,Lazer sala
3467,2019-04-27 18:20,15,Sala,6,Lazer sala
3477,2019-04-27 18:52,16,Cozinha,5,Cozinha
3477,2019-04-27 18:52,15,Sala,6,Lazer sala
3482,2019-04-27 19:11,16,Cozinha,5,Cozinha
3484,2019-04-27 19:17,15,Sala,6,Lazer sala
3485,2019-04-27 19:23,15,Sala,6,Lazer sala
3486,2019-04-27 19:26,15,Sala,6,Lazer sala
3491,2019-04-27 19:41,15,Sala,6,Lazer sala
3501,2019-04-27 20:12,16,Cozinha,5,Cozinha
3502,2019-04-27 20:15,16,Cozinha,5,Cozinha
3506,2019-04-27 20:34,16,Cozinha,5,Cozinha
3514,2019-04-27 21:01,15,Sala,6,Lazer sala
3515,2019-04-27 21:05,15,Sala,6,Lazer sala
3518,2019-04-27 21:14,16,Cozinha,5,Cozinha
3519,2019-04-27 21:17,16,Cozinha,5,Cozinha
3520,2019-04-27 21:20,16,Cozinha,5,Cozinha
3522,2019-04-27 21:27,16,Cozinha,5,Cozinha
3526,2019-04-27 21:39,16,Cozinha,5,Cozinha
3526,2019-04-27 21:39,15,Sala,6,Lazer sala
3547,2019-04-27 22:47,16,Cozinha,5,Cozinha
3547,2019-04-27 22:47,15,Sala,6,Lazer sala
3548,2019-04-27 22:51,16,Cozinha,5,Cozinha
3548,2019-04-27 22:51,15,Sala,6,Lazer sala
3555,2019-04-27 23:16,16,Cozinha,5,Cozinha
3557,2019-04-27 23:22,16,Cozinha,5,Cozinha
3571,2019-04-28 00:05,16,Cozinha,5,Cozinha
3571,2019-04-28 00:05,15,Sala,6,Lazer sala
3576,2019-04-28 00:24,16,Cozinha,5,Cozinha
3576,2019-04-28 00:24,15,Sala,6,Lazer sala
3580,2019-04-28 00:39,16,Cozinha,5,Cozinha
3580,2019-04-28 00:39,15,Sala,6,Lazer sala
3581,2019-04-28 00:42,16,Cozinha,5,Cozinha
3581,2019-04-28 00:42,15,Sala,6,Lazer sala
3582,2019-04-28 00:45,15,Sala,6,Lazer sala
3585,2019-04-28 01:01,16,Cozinha,5,Cozinha
3587,2019-04-28 01:07,16,Cozinha,5,Cozinha
3587,2019-04-28 01:07,15,Sala,6,Lazer sala
3587,2019-04-28 01:07,17,Lavanderia,8,Dormir
3587,2019-04-28 01:07,22,Corredor,8,Dormir
3587,2019-04-28 01:07,15,Sala,8,Dormir
3587,2019-04-28 01:07,17,Lavanderia,8,Dormir
3589,2019-04-28 01:14,15,Sala,6,Lazer sala
3589,2019-04-28 01:14,17,Lavanderia,8,Dormir
3589,2019-04-28 01:14,22,Corredor,8,Dormir
3589,2019-04-28 01:14,15,Sala,8,Dormir
3589,2019-04-28 01:14,17,Lavanderia,8,Dormir
3590,2019-04-28 01:23,15,Sala,6,Lazer sala
3591,2019-04-28 01:26,15,Sala,6,Lazer sala
3592,2019-04-28 01:32,15,Sala,6,Lazer sala
3600,2019-04-28 01:58,17,Lavanderia,8,Dormir
3600,2019-04-28 01:58,22,Corredor,8,Dormir
3600,2019-04-28 01:58,15,Sala,8,Dormir
3600,2019-04-28 01:58,17,Lavanderia,8,Dormir
3628,2019-04-28 03:44,15,Sala,6,Lazer sala
3629,2019-04-28 03:47,15,Sala,6,Lazer sala
3684,2019-04-28 07:39,17,Lavanderia,2,Acordar (fds)
3684,2019-04-28 07:39,22,Corredor,2,Acordar (fds)
3686,2019-04-28 07:45,17,Lavanderia,2,Acordar (fds)
3686,2019-04-28 07:45,22,Corredor,2,Acordar (fds)
3688,2019-04-28 07:58,17,Lavanderia,2,Acordar (fds)
3688,2019-04-28 07:58,22,Corredor,2,Acordar (fds)
3691,2019-04-28 08:10,16,Cozinha,5,Cozinha
3692,2019-04-28 08:13,16,Cozinha,5,Cozinha
3693,2019-04-28 08:16,15,Sala,6,Lazer sala
3695,2019-04-28 08:23,15,Sala,6,Lazer sala
3696,2019-04-28 08:26,16,Cozinha,5,Cozinha
3696,2019-04-28 08:26,17,Lavanderia,2,Acordar (fds)
3696,2019-04-28 08:26,22,Corredor,2,Acordar (fds)
3701,2019-04-28 08:48,15,Sala,6,Lazer sala
3702,2019-04-28 08:51,15,Sala,6,Lazer sala
3704,2019-04-28 08:57,15,Sala,6,Lazer sala
3705,2019-04-28 09:00,16,Cozinha,5,Cozinha
3705,2019-04-28 09:00,15,Sala,6,Lazer sala
3706,2019-04-28 09:03,15,Sala,6,Lazer sala
3708,2019-04-28 09:13,15,Sala,6,Lazer sala
3710,2019-04-28 09:19,16,Cozinha,5,Cozinha
3711,2019-04-28 09:22,16,Cozinha,5,Cozinha
