Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
3653,2019-04-28 05:26,15,Sala,19,Assistir TV (madrugada)
3653,2019-04-28 05:26,18,Garagem,3,Entrada (madrugada)
3653,2019-04-28 05:26,18,Garagem,7,Saída (madrugada)
3654,2019-04-28 05:30,15,Sala,19,Assistir TV (madrugada)
3655,2019-04-28 05:33,15,Sala,19,Assistir TV (madrugada)
3657,2019-04-28 05:45,18,Garagem,3,Entrada (madrugada)
3657,2019-04-28 05:45,18,Garagem,7,Saída (madrugada)
3659,2019-04-28 05:52,18,Garagem,3,Entrada (madrugada)
3659,2019-04-28 05:52,18,Garagem,7,Saída (madrugada)
3660,2019-04-28 05:55,18,Garagem,3,Entrada (madrugada)
3660,2019-04-28 05:55,18,Garagem,7,Saída (madrugada)
3661,2019-04-28 05:58,18,Garagem,3,Entrada (madrugada)
3661,2019-04-28 05:58,18,Garagem,7,Saída (madrugada)
3666,2019-04-28 06:14,15,Sala,20,Assistir TV (manhã)
3666,2019-04-28 06:14,18,Garagem,4,Entrada (manhã)
3666,2019-04-28 06:14,18,Garagem,8,Saída (manhã)
3667,2019-04-28 06:17,18,Garagem,4,Entrada (manhã)
3667,2019-04-28 06:17,18,Garagem,8,Saída (manhã)
3668,2019-04-28 06:20,18,Garagem,4,Entrada (manhã)
3668,2019-04-28 06:20,18,Garagem,8,Saída (manhã)
3669,2019-04-28 06:32,15,Sala,20,Assistir TV (manhã)
3669,2019-04-28 06:32,18,Garagem,4,Entrada (manhã)
3669,2019-04-28 06:32,18,Garagem,8,Saída (manhã)
3671,2019-04-28 06:39,15,Sala,20,Assistir TV (manhã)
3671,2019-04-28 06:39,18,Garagem,4,Entrada (manhã)
3671,2019-04-28 06:39,18,Garagem,8,Saída (manhã)
3677,2019-04-28 07:10,15,Sala,20,Assistir TV (manhã)
3677,2019-04-28 07:10,18,Garagem,4,Entrada (manhã)
3677,2019-04-28 07:10,18,Garagem,8,Saída (manhã)
3681,2019-04-28 07:26,15,Sala,20,Assistir TV (manhã)
3681,2019-04-28 07:26,18,Garagem,4,Entrada (manhã)
3681,2019-04-28 07:26,18,Garagem,8,Saída (manhã)
3683,2019-04-28 07:32,22,Corredor,2,Acordar (fds)
3684,2019-04-28 07:39,15,Sala,2,Acordar (fds)
3684,2019-04-28 07:39,15,Sala,20,Assistir TV (manhã)
3684,2019-04-28 07:39,16,Cozinha,2,Acordar (fds)
3684,2019-04-28 07:39,17,Lavanderia,2,Acordar (fds)
3684,2019-04-28 07:39,18,Garagem,2,Acordar (fds)
3684,2019-04-28 07:39,18,Garagem,4,Entrada (manhã)
3684,2019-04-28 07:39,18,Garagem,8,Saída (manhã)
3684,2019-04-28 07:39,19,Quarto 1,2,Acordar (fds)
3684,2019-04-28 07:39,20,Quarto 2,2,Acordar (fds)
3684,2019-04-28 07:39,21,Cobertura,2,Acordar (fds)
3684,2019-04-28 07:39,22,Corredor,2,Acordar (fds)
3684,2019-04-28 07:39,23,Quarto 3,2,Acordar (fds)
3686,2019-04-28 07:45,15,Sala,2,Acordar (fds)
3686,2019-04-28 07:45,15,Sala,20,Assistir TV (manhã)
3686,2019-04-28 07:45,16,Cozinha,2,Acordar (fds)
3686,2019-04-28 07:45,17,Lavanderia,2,Acordar (fds)
3686,2019-04-28 07:45,18,Garagem,2,Acordar (fds)
3686,2019-04-28 07:45,18,Garagem,4,Entrada (manhã)
3686,2019-04-28 07:45,18,Garagem,8,Saída (manhã)
3686,2019-04-28 07:45,19,Quarto 1,2,Acordar (fds)
3686,2019-04-28 07:45,20,Quarto 2,2,Acordar (fds)
3686,2019-04-28 07:45,21,Cobertura,2,Acordar (fds)
3686,2019-04-28 07:45,22,Corredor,2,Acordar (fds)
3686,2019-04-28 07:45,23,Quarto 3,2,Acordar (fds)
3687,2019-04-28 07:55,17,Lavanderia,2,Acordar (fds)
3687,2019-04-28 07:55,18,Garagem,2,Acordar (fds)
3687,2019-04-28 07:55,18,Garagem,4,Entrada (manhã)
3687,2019-04-28 07:55,18,Garagem,8,Saída (manhã)
3687,2019-04-28 07:55,20,Quarto 2,2,Acordar (fds)
3688,2019-04-28 07:58,17,Lavanderia,2,Acordar (fds)
3688,2019-04-28 07:58,22,Corredor,2,Acordar (fds)
3689,2019-04-28 08:04,18,Garagem,2,Acordar (fds)
3689,2019-04-28 08:04,18,Garagem,4,Entrada (manhã)
3689,2019-04-28 08:04,18,Garagem,8,Saída (manhã)
3690,2019-04-28 08:07,18,Garagem,2,Acordar (fds)
3690,2019-04-28 08:07,18,Garagem,4,Entrada (manhã)
3690,2019-04-28 08:07,18,Garagem,8,Saída (manhã)
3691,2019-04-28 08:10,16,Cozinha,2,Acordar (fds)
3691,2019-04-28 08:10,16,Cozinha,12,Cozinha (manhã)
3691,2019-04-28 08:10,17,Lavanderia,2,Acordar (fds)
3692,2019-04-28 08:13,16,Cozinha,2,Acordar (fds)
3692,2019-04-28 08:13,16,Cozinha,12,Cozinha (manhã)
3692,2019-04-28 08:13,17,Lavanderia,2,Acordar (fds)
3692,2019-04-28 08:13,18,Garagem,2,Acordar (fds)
3692,2019-04-28 08:13,18,Garagem,4,Entrada (manhã)
3692,2019-04-28 08:13,18,Garagem,8,Saída (manhã)
3693,2019-04-28 08:16,15,Sala,2,Acordar (fds)
3693,2019-04-28 08:16,15,Sala,16,Lazer sala (manhã)
3693,2019-04-28 08:16,15,Sala,20,Assistir TV (manhã)
3694,2019-04-28 08:19,22,Corredor,2,Acordar (fds)
3695,2019-04-28 08:23,15,Sala,2,Acordar (fds)
3695,2019-04-28 08:23,15,Sala,16,Lazer sala (manhã)
3695,2019-04-28 08:23,15,Sala,20,Assistir TV (manhã)
3696,2019-04-28 08:26,15,Sala,2,Acordar (fds)
3696,2019-04-28 08:26,15,Sala,20,Assistir TV (manhã)
3696,2019-04-28 08:26,16,Cozinha,2,Acordar (fds)
3696,2019-04-28 08:26,16,Cozinha,12,Cozinha (manhã)
3696,2019-04-28 08:26,17,Lavanderia,2,Acordar (fds)
3696,2019-04-28 08:26,18,Garagem,2,Acordar (fds)
3696,2019-04-28 08:26,18,Garagem,4,Entrada (manhã)
3696,2019-04-28 08:26,18,Garagem,8,Saída (manhã)
3696,2019-04-28 08:26,19,Quarto 1,2,Acordar (fds)
3696,2019-04-28 08:26,20,Quarto 2,2,Acordar (fds)
3696,2019-04-28 08:26,21,Cobertura,2,Acordar (fds)
3696,2019-04-28 08:26,22,Corredor,2,Acordar (fds)
3696,2019-04-28 08:26,23,Quarto 3,2,Acordar (fds)
3697,2019-04-28 08:29,15,Sala,2,Acordar (fds)
3697,2019-04-28 08:29,15,Sala,20,Assistir TV (manhã)
3700,2019-04-28 08:45,18,Garagem,4,Entrada (manhã)
3700,2019-04-28 08:45,18,Garagem,8,Saída (manhã)
3701,2019-04-28 08:48,15,Sala,16,Lazer sala (manhã)
3701,2019-04-28 08:48,15,Sala,20,Assistir TV (manhã)
3702,2019-04-28 08:51,15,Sala,16,Lazer sala (manhã)
3702,2019-04-28 08:51,15,Sala,20,Assistir TV (manhã)
3704,2019-04-28 08:57,15,Sala,16,Lazer sala (manhã)
3704,2019-04-28 08:57,15,Sala,20,Assistir TV (manhã)
3705,2019-04-28 09:00,15,Sala,16,Lazer sala (manhã)
3705,2019-04-28 09:00,15,Sala,20,Assistir TV (manhã)
3705,2019-04-28 09:00,16,Cozinha,12,Cozinha (manhã)
3705,2019-04-28 09:00,18,Garagem,4,Entrada (manhã)
3705,2019-04-28 09:00,18,Garagem,8,Saída (manhã)
3706,2019-04-28 09:03,15,Sala,16,Lazer sala (manhã)
3706,2019-04-28 09:03,15,Sala,20,Assistir TV (manhã)
3708,2019-04-28 09:13,15,Sala,16,Lazer sala (manhã)
3708,2019-04-28 09:13,15,Sala,20,Assistir TV (manhã)
3708,2019-04-28 09:13,18,Garagem,4,Entrada (manhã)
3708,2019-04-28 09:13,18,Garagem,8,Saída (manhã)
3710,2019-04-28 09:19,16,Cozinha,12,Cozinha (manhã)
3710,2019-04-28 09:19,18,Garagem,4,Entrada (manhã)
3710,2019-04-28 09:19,18,Garagem,8,Saída (manhã)
3711,2019-04-28 09:22,15,Sala,16,Lazer sala (manhã)
3711,2019-04-28 09:22,15,Sala,20,Assistir TV (manhã)
3711,2019-04-28 09:22,16,Cozinha,12,Cozinha (manhã)
3711,2019-04-28 09:22,18,Garagem,4,Entrada (manhã)
3711,2019-04-28 09:22,18,Garagem,8,Saída (manhã)
3714,2019-04-28 09:35,15,Sala,16,Lazer sala (manhã)
3714,2019-04-28 09:35,15,Sala,20,Assistir TV (manhã)
3714,2019-04-28 09:35,18,Garagem,4,Entrada (manhã)
3714,2019-04-28 09:35,18,Garagem,8,Saída (manhã)
3715,2019-04-28 09:38,15,Sala,16,Lazer sala (manhã)
3715,2019-04-28 09:38,15,Sala,20,Assistir TV (manhã)
3718,2019-04-28 09:51,15,Sala,16,Lazer sala (manhã)
3718,2019-04-28 09:51,15,Sala,20,Assistir TV (manhã)
3723,2019-04-28 10:07,15,Sala,16,Lazer sala (manhã)
3723,2019-04-28 10:07,15,Sala,20,Assistir TV (manhã)
3723,2019-04-28 10:07,16,Cozinha,12,Cozinha (manhã)
3723,2019-04-28 10:07,18,Garagem,4,Entrada (manhã)
3723,2019-04-28 10:07,18,Garagem,8,Saída (manhã)
3724,2019-04-28 10:10,15,Sala,16,Lazer sala (manhã)
3724,2019-04-28 10:10,15,Sala,20,Assistir TV (manhã)
3724,2019-04-28 10:10,16,Cozinha,12,Cozinha (manhã)
3724,2019-04-28 10:10,18,Garagem,4,Entrada (manhã)
3724,2019-04-28 10:10,18,Garagem,8,Saída (manhã)
3726,2019-04-28 10:16,16,Cozinha,12,Cozinha (manhã)
3727,2019-04-28 10:19,16,Cozinha,12,Cozinha (manhã)
3729,2019-04-28 10:25,15,Sala,16,Lazer sala (manhã)
3729,2019-04-28 10:25,15,Sala,20,Assistir TV (manhã)
3729,2019-04-28 10:25,18,Garagem,4,Entrada (manhã)
3729,2019-04-28 10:25,18,Garagem,8,Saída (manhã)
3730,2019-04-28 10:29,18,Garagem,4,Entrada (manhã)
3730,2019-04-28 10:29,18,Garagem,8,Saída (manhã)
3732,2019-04-28 10:38,18,Garagem,4,Entrada (manhã)
3732,2019-04-28 10:38,18,Garagem,8,Saída (manhã)
3734,2019-04-28 10:44,18,Garagem,4,Entrada (manhã)
3734,2019-04-28 10:44,18,Garagem,8,Saída (manhã)
3736,2019-04-28 10:51,18,Garagem,4,Entrada (manhã)
3736,2019-04-28 10:51,18,Garagem,8,Saída (manhã)
3737,2019-04-28 10:54,15,Sala,16,Lazer sala (manhã)
3737,2019-04-28 10:54,15,Sala,20,Assistir TV (manhã)
3737,2019-04-28 10:54,16,Cozinha,12,Cozinha (manhã)
3737,2019-04-28 10:54,18,Garagem,4,Entrada (manhã)
3737,2019-04-28 10:54,18,Garagem,8,Saída (manhã)
3740,2019-04-28 11:06,15,Sala,16,Lazer sala (manhã)
3740,2019-04-28 11:06,15,Sala,20,Assistir TV (manhã)
3740,2019-04-28 11:06,18,Garagem,4,Entrada (manhã)
3740,2019-04-28 11:06,18,Garagem,8,Saída (manhã)
3742,2019-04-28 11:13,15,Sala,16,Lazer sala (manhã)
3742,2019-04-28 11:13,15,Sala,20,Assistir TV (manhã)
3742,2019-04-28 11:13,18,Garagem,4,Entrada (manhã)
3742,2019-04-28 11:13,18,Garagem,8,Saída (manhã)
3745,2019-04-28 11:22,15,Sala,16,Lazer sala (manhã)
3745,2019-04-28 11:22,15,Sala,20,Assistir TV (manhã)
3745,2019-04-28 11:22,16,Cozinha,12,Cozinha (manhã)
3745,2019-04-28 11:22,18,Garagem,4,Entrada (manhã)
3745,2019-04-28 11:22,18,Garagem,8,Saída (manhã)
3746,2019-04-28 11:25,15,Sala,16,Lazer sala (manhã)
3746,2019-04-28 11:25,15,Sala,20,Assistir TV (manhã)
3746,2019-04-28 11:25,16,Cozinha,12,Cozinha (manhã)
3746,2019-04-28 11:25,18,Garagem,4,Entrada (manhã)
3746,2019-04-28 11:25,18,Garagem,8,Saída (manhã)
3748,2019-04-28 11:34,18,Garagem,4,Entrada (manhã)
3748,2019-04-28 11:34,18,Garagem,8,Saída (manhã)
3749,2019-04-28 11:47,18,Garagem,4,Entrada (manhã)
3749,2019-04-28 11:47,18,Garagem,8,Saída (manhã)
3752,2019-04-28 11:56,15,Sala,20,Assistir TV (manhã)
3752,2019-04-28 11:56,18,Garagem,4,Entrada (manhã)
3752,2019-04-28 11:56,18,Garagem,8,Saída (manhã)
3755,2019-04-28 12:08,15,Sala,21,Assistir TV (tarde)
3755,2019-04-28 12:08,18,Garagem,5,Entrada (tarde)
3755,2019-04-28 12:08,18,Garagem,9,Saída (tarde)
3757,2019-04-28 12:15,18,Garagem,5,Entrada (tarde)
3757,2019-04-28 12:15,18,Garagem,9,Saída (tarde)
3761,2019-04-28 12:30,18,Garagem,5,Entrada (tarde)
3761,2019-04-28 12:30,18,Garagem,9,Saída (tarde)
3762,2019-04-28 12:33,18,Garagem,5,Entrada (tarde)
3762,2019-04-28 12:33,18,Garagem,9,Saída (tarde)
3764,2019-04-28 12:39,18,Garagem,5,Entrada (tarde)
3764,2019-04-28 12:39,18,Garagem,9,Saída (tarde)
3766,2019-04-28 12:45,15,Sala,21,Assistir TV (tarde)
3766,2019-04-28 12:45,18,Garagem,5,Entrada (tarde)
3766,2019-04-28 12:45,18,Garagem,9,Saída (tarde)
3770,2019-04-28 13:01,18,Garagem,5,Entrada (tarde)
3770,2019-04-28 13:01,18,Garagem,9,Saída (tarde)
3771,2019-04-28 13:04,18,Garagem,5,Entrada (tarde)
3771,2019-04-28 13:04,18,Garagem,9,Saída (tarde)
3774,2019-04-28 13:13,15,Sala,21,Assistir TV (tarde)
3774,2019-04-28 13:13,18,Garagem,5,Entrada (tarde)
3774,2019-04-28 13:13,18,Garagem,9,Saída (tarde)
3775,2019-04-28 13:17,15,Sala,21,Assistir TV (tarde)
3775,2019-04-28 13:17,18,Garagem,5,Entrada (tarde)
3775,2019-04-28 13:17,18,Garagem,9,Saída (tarde)
3777,2019-04-28 13:29,18,Garagem,5,Entrada (tarde)
3777,2019-04-28 13:29,18,Garagem,9,Saída (tarde)
3780,2019-04-28 13:44,15,Sala,21,Assistir TV (tarde)
3780,2019-04-28 13:44,18,Garagem,5,Entrada (tarde)
3780,2019-04-28 13:44,18,Garagem,9,Saída (tarde)
3782,2019-04-28 13:50,15,Sala,21,Assistir TV (tarde)
3783,2019-04-28 13:56,18,Garagem,5,Entrada (tarde)
3783,2019-04-28 13:56,18,Garagem,9,Saída (tarde)
3790,2019-04-28 14:18,16,Cozinha,13,Cozinha (tarde)
3790,2019-04-28 14:18,18,Garagem,5,Entrada (tarde)
3790,2019-04-28 14:18,18,Garagem,9,Saída (tarde)
3791,2019-04-28 14:21,18,Garagem,5,Entrada (tarde)
3791,2019-04-28 14:21,18,Garagem,9,Saída (tarde)
3793,2019-04-28 14:28,15,Sala,17,Lazer sala (tarde)
3793,2019-04-28 14:28,15,Sala,21,Assistir TV (tarde)
3794,2019-04-28 14:31,15,Sala,17,Lazer sala (tarde)
3794,2019-04-28 14:31,15,Sala,21,Assistir TV (tarde)
3794,2019-04-28 14:31,18,Garagem,5,Entrada (tarde)
3794,2019-04-28 14:31,18,Garagem,9,Saída (tarde)
3795,2019-04-28 14:34,18,Garagem,5,Entrada (tarde)
3795,2019-04-28 14:34,18,Garagem,9,Saída (tarde)
3797,2019-04-28 14:40,15,Sala,17,Lazer sala (tarde)
3797,2019-04-28 14:40,15,Sala,21,Assistir TV (tarde)
3797,2019-04-28 14:40,18,Garagem,5,Entrada (tarde)
3797,2019-04-28 14:40,18,Garagem,9,Saída (tarde)
3798,2019-04-28 14:43,15,Sala,17,Lazer sala (tarde)
3798,2019-04-28 14:43,15,Sala,21,Assistir TV (tarde)
3798,2019-04-28 14:43,18,Garagem,5,Entrada (tarde)
3798,2019-04-28 14:43,18,Garagem,9,Saída (tarde)
3799,2019-04-28 14:46,18,Garagem,5,Entrada (tarde)
3799,2019-04-28 14:46,18,Garagem,9,Saída (tarde)
3800,2019-04-28 14:50,18,Garagem,5,Entrada (tarde)
3800,2019-04-28 14:50,18,Garagem,9,Saída (tarde)
3802,2019-04-28 14:56,15,Sala,17,Lazer sala (tarde)
3802,2019-04-28 14:56,15,Sala,21,Assistir TV (tarde)
3814,2019-04-28 15:33,15,Sala,21,Assistir TV (tarde)
3815,2019-04-28 15:37,15,Sala,21,Assistir TV (tarde)
3816,2019-04-28 15:40,15,Sala,21,Assistir TV (tarde)
3816,2019-04-28 15:40,18,Garagem,5,Entrada (tarde)
3816,2019-04-28 15:40,18,Garagem,9,Saída (tarde)
3817,2019-04-28 15:43,15,Sala,17,Lazer sala (tarde)
3817,2019-04-28 15:43,15,Sala,21,Assistir TV (tarde)
3817,2019-04-28 15:43,16,Cozinha,13,Cozinha (tarde)
3817,2019-04-28 15:43,18,Garagem,5,Entrada (tarde)
3817,2019-04-28 15:43,18,Garagem,9,Saída (tarde)
3823,2019-04-28 16:11,15,Sala,21,Assistir TV (tarde)
3824,2019-04-28 16:14,15,Sala,21,Assistir TV (tarde)
3826,2019-04-28 16:20,15,Sala,17,Lazer sala (tarde)
3826,2019-04-28 16:20,15,Sala,21,Assistir TV (tarde)
3827,2019-04-28 16:23,15,Sala,21,Assistir TV (tarde)
3827,2019-04-28 16:23,18,Garagem,5,Entrada (tarde)
3827,2019-04-28 16:23,18,Garagem,9,Saída (tarde)
3828,2019-04-28 16:26,15,Sala,21,Assistir TV (tarde)
3828,2019-04-28 16:26,18,Garagem,5,Entrada (tarde)
3828,2019-04-28 16:26,18,Garagem,9,Saída (tarde)
3829,2019-04-28 16:29,15,Sala,17,Lazer sala (tarde)
3829,2019-04-28 16:29,15,Sala,21,Assistir TV (tarde)
3829,2019-04-28 16:29,16,Cozinha,13,Cozinha (tarde)
3831,2019-04-28 16:42,18,Garagem,5,Entrada (tarde)
3831,2019-04-28 16:42,18,Garagem,9,Saída (tarde)
3832,2019-04-28 16:45,18,Garagem,5,Entrada (tarde)
3832,2019-04-28 16:45,18,Garagem,9,Saída (tarde)
3835,2019-04-28 16:55,15,Sala,17,Lazer sala (tarde)
3835,2019-04-28 16:55,15,Sala,21,Assistir TV (tarde)
3835,2019-04-28 16:55,16,Cozinha,13,Cozinha (tarde)
3835,2019-04-28 16:55,18,Garagem,5,Entrada (tarde)
3835,2019-04-28 16:55,18,Garagem,9,Saída (tarde)
3837,2019-04-28 17:01,18,Garagem,5,Entrada (tarde)
3837,2019-04-28 17:01,18,Garagem,9,Saída (tarde)
3843,2019-04-28 17:20,15,Sala,21,Assistir TV (tarde)
3843,2019-04-28 17:20,18,Garagem,5,Entrada (tarde)
3843,2019-04-28 17:20,18,Garagem,9,Saída (tarde)
3847,2019-04-28 17:35,15,Sala,21,Assistir TV (tarde)
3847,2019-04-28 17:35,18,Garagem,5,Entrada (tarde)
3847,2019-04-28 17:35,18,Garagem,9,Saída (tarde)
3848,2019-04-28 17:39,18,Garagem,5,Entrada (tarde)
3848,2019-04-28 17:39,18,Garagem,9,Saída (tarde)
3849,2019-04-28 17:42,18,Garagem,5,Entrada (tarde)
3849,2019-04-28 17:42,18,Garagem,9,Saída (tarde)
3851,2019-04-28 17:51,18,Garagem,5,Entrada (tarde)
3851,2019-04-28 17:51,18,Garagem,9,Saída (tarde)
3852,2019-04-28 17:54,18,Garagem,5,Entrada (tarde)
3852,2019-04-28 17:54,18,Garagem,9,Saída (tarde)
3858,2019-04-28 18:13,18,Garagem,6,Entrada (noite)
3858,2019-04-28 18:13,18,Garagem,10,Saída (noite)
3859,2019-04-28 18:16,18,Garagem,6,Entrada (noite)
3859,2019-04-28 18:16,18,Garagem,10,Saída (noite)
3870,2019-04-28 18:51,18,Garagem,6,Entrada (noite)
3870,2019-04-28 18:51,18,Garagem,10,Saída (noite)
3871,2019-04-28 18:54,18,Garagem,6,Entrada (noite)
3871,2019-04-28 18:54,18,Garagem,10,Saída (noite)
3881,2019-04-28 19:25,18,Garagem,6,Entrada (noite)
3881,2019-04-28 19:25,18,Garagem,10,Saída (noite)
3883,2019-04-28 19:31,18,Garagem,6,Entrada (noite)
3883,2019-04-28 19:31,18,Garagem,10,Saída (noite)
3887,2019-04-28 19:44,18,Garagem,6,Entrada (noite)
3887,2019-04-28 19:44,18,Garagem,10,Saída (noite)
3888,2019-04-28 19:47,18,Garagem,6,Entrada (noite)
3888,2019-04-28 19:47,18,Garagem,10,Saída (noite)
3897,2019-04-28 20:15,15,Sala,22,Assistir TV (noite)
3897,2019-04-28 20:15,18,Garagem,6,Entrada (noite)
3897,2019-04-28 20:15,18,Garagem,10,Saída (noite)
3901,2019-04-28 20:31,18,Garagem,6,Entrada (noite)
3901,2019-04-28 20:31,18,Garagem,10,Saída (noite)
3902,2019-04-28 20:34,18,Garagem,6,Entrada (noite)
3902,2019-04-28 20:34,18,Garagem,10,Saída (noite)
3907,2019-04-28 20:49,18,Garagem,6,Entrada (noite)
3907,2019-04-28 20:49,18,Garagem,10,Saída (noite)
3910,2019-04-28 20:59,18,Garagem,6,Entrada (noite)
3910,2019-04-28 20:59,18,Garagem,10,Saída (noite)
3913,2019-04-28 21:08,15,Sala,22,Assistir TV (noite)
3913,2019-04-28 21:08,18,Garagem,6,Entrada (noite)
3913,2019-04-28 21:08,18,Garagem,10,Saída (noite)
3916,2019-04-28 21:20,18,Garagem,6,Entrada (noite)
3916,2019-04-28 21:20,18,Garagem,10,Saída (noite)
3919,2019-04-28 21:30,15,Sala,22,Assistir TV (noite)
3919,2019-04-28 21:30,18,Garagem,6,Entrada (noite)
3919,2019-04-28 21:30,18,Garagem,10,Saída (noite)
3920,2019-04-28 21:33,18,Garagem,6,Entrada (noite)
3920,2019-04-28 21:33,18,Garagem,10,Saída (noite)
3927,2019-04-28 21:58,15,Sala,22,Assistir TV (noite)
3927,2019-04-28 21:58,18,Garagem,6,Entrada (noite)
3927,2019-04-28 21:58,18,Garagem,10,Saída (noite)
3933,2019-04-28 22:25,15,Sala,22,Assistir TV (noite)
3934,2019-04-28 22:29,15,Sala,22,Assistir TV (noite)
3938,2019-04-28 22:41,15,Sala,22,Assistir TV (noite)
3938,2019-04-28 22:41,18,Garagem,6,Entrada (noite)
3938,2019-04-28 22:41,18,Garagem,10,Saída (noite)
3940,2019-04-28 22:47,18,Garagem,6,Entrada (noite)
3940,2019-04-28 22:47,18,Garagem,10,Saída (noite)
3941,2019-04-28 22:57,15,Sala,22,Assistir TV (noite)
3941,2019-04-28 22:57,16,Cozinha,14,Cozinha (noite)
3942,2019-04-28 23:00,18,Garagem,6,Entrada (noite)
3942,2019-04-28 23:00,18,Garagem,10,Saída (noite)
3944,2019-04-28 23:06,16,Cozinha,14,Cozinha (noite)
3945,2019-04-28 23:10,16,Cozinha,14,Cozinha (noite)
3948,2019-04-28 23:19,18,Garagem,6,Entrada (noite)
3948,2019-04-28 23:19,18,Garagem,10,Saída (noite)
3949,2019-04-28 23:22,18,Garagem,6,Entrada (noite)
3949,2019-04-28 23:22,18,Garagem,10,Saída (noite)
3952,2019-04-28 23:31,18,Garagem,6,Entrada (noite)
3952,2019-04-28 23:31,18,Garagem,10,Saída (noite)
3953,2019-04-28 23:35,18,Garagem,6,Entrada (noite)
3953,2019-04-28 23:35,18,Garagem,10,Saída (noite)
3955,2019-04-28 23:41,16,Cozinha,14,Cozinha (noite)
3955,2019-04-28 23:41,18,Garagem,6,Entrada (noite)
3955,2019-04-28 23:41,18,Garagem,10,Saída (noite)
3956,2019-04-28 23:44,16,Cozinha,14,Cozinha (noite)
3956,2019-04-28 23:44,18,Garagem,6,Entrada (noite)
3956,2019-04-28 23:44,18,Garagem,10,Saída (noite)
3960,2019-04-28 23:57,15,Sala,18,Lazer sala (noite)
3960,2019-04-28 23:57,15,Sala,22,Assistir TV (noite)
3960,2019-04-28 23:57,16,Cozinha,14,Cozinha (noite)
3960,2019-04-28 23:57,18,Garagem,6,Entrada (noite)
3960,2019-04-28 23:57,18,Garagem,10,Saída (noite)
3963,2019-04-29 00:18,15,Sala,15,Lazer sala (madrugada)
3963,2019-04-29 00:18,15,Sala,19,Assistir TV (madrugada)
3963,2019-04-29 00:18,16,Cozinha,11,Cozinha (madrugada)
3964,2019-04-29 00:22,15,Sala,15,Lazer sala (madrugada)
3964,2019-04-29 00:22,15,Sala,19,Assistir TV (madrugada)
3964,2019-04-29 00:22,16,Cozinha,11,Cozinha (madrugada)
3964,2019-04-29 00:22,18,Garagem,3,Entrada (madrugada)
3964,2019-04-29 00:22,18,Garagem,7,Saída (madrugada)
3965,2019-04-29 00:25,15,Sala,15,Lazer sala (madrugada)
3965,2019-04-29 00:25,15,Sala,19,Assistir TV (madrugada)
3965,2019-04-29 00:25,16,Cozinha,11,Cozinha (madrugada)
3965,2019-04-29 00:25,18,Garagem,3,Entrada (madrugada)
3965,2019-04-29 00:25,18,Garagem,7,Saída (madrugada)
3966,2019-04-29 00:28,15,Sala,15,Lazer sala (madrugada)
3966,2019-04-29 00:28,15,Sala,19,Assistir TV (madrugada)
3966,2019-04-29 00:28,18,Garagem,3,Entrada (madrugada)
3966,2019-04-29 00:28,18,Garagem,7,Saída (madrugada)
3967,2019-04-29 00:34,15,Sala,15,Lazer sala (madrugada)
3967,2019-04-29 00:34,15,Sala,19,Assistir TV (madrugada)
3967,2019-04-29 00:34,18,Garagem,3,Entrada (madrugada)
3967,2019-04-29 00:34,18,Garagem,7,Saída (madrugada)
3968,2019-04-29 00:40,15,Sala,15,Lazer sala (madrugada)
3968,2019-04-29 00:40,15,Sala,19,Assistir TV (madrugada)
3971,2019-04-29 00:59,15,Sala,19,Assistir TV (madrugada)
3971,2019-04-29 00:59,16,Cozinha,11,Cozinha (madrugada)
3971,2019-04-29 00:59,18,Garagem,3,Entrada (madrugada)
3971,2019-04-29 00:59,18,Garagem,7,Saída (madrugada)
3972,2019-04-29 01:02,20,Quarto 2,23,Dormir
3972,2019-04-29 01:02,22,Corredor,23,Dormir
3973,2019-04-29 01:05,19,Quarto 1,23,Dormir
3974,2019-04-29 01:17,20,Quarto 2,23,Dormir
3974,2019-04-29 01:17,23,Quarto 3,23,Dormir
3975,2019-04-29 01:20,16,Cozinha,23,Dormir
3975,2019-04-29 01:20,19,Quarto 1,23,Dormir
3976,2019-04-29 01:24,16,Cozinha,23,Dormir
3977,2019-04-29 01:27,20,Quarto 2,23,Dormir
3978,2019-04-29 01:30,20,Quarto 2,23,Dormir
3980,2019-04-29 01:36,23,Quarto 3,23,Dormir
3981,2019-04-29 01:39,20,Quarto 2,23,Dormir
3983,2019-04-29 01:46,19,Quarto 1,23,Dormir
3983,2019-04-29 01:46,20,Quarto 2,23,Dormir
3984,2019-04-29 01:49,20,Quarto 2,23,Dormir
3989,2019-04-29 02:04,15,Sala,19,Assistir TV (madrugada)
3993,2019-04-29 02:17,15,Sala,15,Lazer sala (madrugada)
3993,2019-04-29 02:17,15,Sala,19,Assistir TV (madrugada)
3995,2019-04-29 02:23,15,Sala,15,Lazer sala (madrugada)
3995,2019-04-29 02:23,15,Sala,19,Assistir TV (madrugada)
3995,2019-04-29 02:23,18,Garagem,3,Entrada (madrugada)
3995,2019-04-29 02:23,18,Garagem,7,Saída (madrugada)
4001,2019-04-29 02:48,15,Sala,19,Assistir TV (madrugada)
4001,2019-04-29 02:48,18,Garagem,3,Entrada (madrugada)
4001,2019-04-29 02:48,18,Garagem,7,Saída (madrugada)
4004,2019-04-29 03:01,15,Sala,19,Assistir TV (madrugada)
4004,2019-04-29 03:01,18,Garagem,3,Entrada (madrugada)
