Id Home,Timestamp,Horário,Período,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
3989,2019-04-29 02:04,02:04:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
3993,2019-04-29 02:17,02:17:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
3995,2019-04-29 02:23,02:23:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4001,2019-04-29 02:48,02:48:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4004,2019-04-29 03:01,03:01:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4010,2019-04-29 03:26,03:26:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4014,2019-04-29 03:42,03:42:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4030,2019-04-29 04:38,04:38:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4033,2019-04-29 04:53,04:53:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4037,2019-04-29 05:09,05:09:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4037,2019-04-29 05:09,05:09:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4037,2019-04-29 05:09,05:09:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4039,2019-04-29 05:15,05:15:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
4041,2019-04-29 05:25,05:25:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
4041,2019-04-29 05:25,05:25:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
4041,2019-04-29 05:25,05:25:00,madrugada,False,17,Lavanderia,1,0,0.6666666666666666,0.0,1,Acordar (dia util)
4041,2019-04-29 05:25,05:25:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4044,2019-04-29 05:34,05:34:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
4044,2019-04-29 05:34,05:34:00,madrugada,False,17,Lavanderia,1,0,0.7142857142857143,0.0,1,Acordar (dia util)
4044,2019-04-29 05:34,05:34:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4051,2019-04-29 05:59,05:59:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
4051,2019-04-29 05:59,05:59:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4051,2019-04-29 05:59,05:59:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4153,2019-04-29 12:02,12:02:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4154,2019-04-29 12:05,12:05:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4157,2019-04-29 12:14,12:14:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4160,2019-04-29 12:24,12:24:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4165,2019-04-29 12:39,12:39:00,tarde,False,16,Cozinha,0,1,0.0,0.2,13,Cozinha (tarde)
4165,2019-04-29 12:39,12:39:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4170,2019-04-29 13:10,13:10:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4172,2019-04-29 13:17,13:17:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4173,2019-04-29 13:20,13:20:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4174,2019-04-29 13:23,13:23:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
4174,2019-04-29 13:23,13:23:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4175,2019-04-29 13:26,13:26:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4176,2019-04-29 13:29,13:29:00,tarde,False,15,Sala,1,0,0.4,0.0,21,Assistir TV (tarde)
4181,2019-04-29 13:45,13:45:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4183,2019-04-29 13:51,13:51:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4188,2019-04-29 14:13,14:13:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4191,2019-04-29 14:25,14:25:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4206,2019-04-29 15:18,15:18:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4210,2019-04-29 15:33,15:33:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4211,2019-04-29 15:37,15:37:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4214,2019-04-29 15:49,15:49:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
4214,2019-04-29 15:49,15:49:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4219,2019-04-29 16:04,16:04:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4220,2019-04-29 16:07,16:07:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4221,2019-04-29 16:10,16:10:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4227,2019-04-29 16:42,16:42:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4251,2019-04-29 18:03,18:03:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
4254,2019-04-29 18:12,18:12:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
4254,2019-04-29 18:12,18:12:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
4255,2019-04-29 18:16,18:16:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
4255,2019-04-29 18:16,18:16:00,noite,False,15,Sala,1,0,0.6666666666666666,0.0,22,Assistir TV (noite)
4256,2019-04-29 18:19,18:19:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
4258,2019-04-29 18:32,18:32:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
4258,2019-04-29 18:32,18:32:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4259,2019-04-29 18:35,18:35:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4260,2019-04-29 18:38,18:38:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4262,2019-04-29 18:47,18:47:00,noite,False,16,Cozinha,1,0,0.75,0.0,14,Cozinha (noite)
4262,2019-04-29 18:47,18:47:00,noite,False,15,Sala,1,0,0.25,0.0,22,Assistir TV (noite)
4274,2019-04-29 19:28,19:28:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
4275,2019-04-29 19:31,19:31:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
4276,2019-04-29 19:34,19:34:00,noite,False,15,Sala,1,0,0.6666666666666666,0.0,22,Assistir TV (noite)
4282,2019-04-29 19:59,19:59:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4284,2019-04-29 20:05,20:05:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4293,2019-04-29 20:33,20:33:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4294,2019-04-29 20:36,20:36:00,noite,False,15,Sala,1,0,0.4,0.0,22,Assistir TV (noite)
4299,2019-04-29 20:52,20:52:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
4299,2019-04-29 20:52,20:52:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
4302,2019-04-29 21:05,21:05:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
4302,2019-04-29 21:05,21:05:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
4305,2019-04-29 21:18,21:18:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
4305,2019-04-29 21:18,21:18:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
4308,2019-04-29 21:33,21:33:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
4309,2019-04-29 21:36,21:36:00,noite,False,16,Cozinha,0,1,1.0,0.5,14,Cozinha (noite)
4309,2019-04-29 21:36,21:36:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
4310,2019-04-29 21:39,21:39:00,noite,False,15,Sala,1,0,0.8,0.0,22,Assistir TV (noite)
4313,2019-04-29 21:52,21:52:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
4315,2019-04-29 21:58,21:58:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
4315,2019-04-29 21:58,21:58:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
4316,2019-04-29 22:01,22:01:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
4317,2019-04-29 22:04,22:04:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
4320,2019-04-29 22:23,22:23:00,noite,False,15,Sala,0,1,1.0,0.3333333333333333,22,Assistir TV (noite)
4323,2019-04-29 22:32,22:32:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4324,2019-04-29 22:36,22:36:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4325,2019-04-29 22:39,22:39:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4326,2019-04-29 22:42,22:42:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4330,2019-04-29 22:54,22:54:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4333,2019-04-29 23:04,23:04:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
4333,2019-04-29 23:04,23:04:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4334,2019-04-29 23:07,23:07:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4335,2019-04-29 23:10,23:10:00,noite,False,15,Sala,0,1,1.0,0.5714285714285714,22,Assistir TV (noite)
4342,2019-04-29 23:35,23:35:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
4342,2019-04-29 23:35,23:35:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
4345,2019-04-29 23:48,23:48:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
4348,2019-04-29 23:57,23:57:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
4353,2019-04-30 00:16,00:16:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
4353,2019-04-30 00:16,00:16:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
4354,2019-04-30 00:20,00:20:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
4354,2019-04-30 00:20,00:20:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
4356,2019-04-30 00:29,00:29:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
4357,2019-04-30 00:36,00:36:00,madrugada,False,15,Sala,0,1,1.0,0.3333333333333333,19,Assistir TV (madrugada)
4363,2019-04-30 01:01,01:01:00,madrugada,False,16,Cozinha,1,0,0.4,0.0,11,Cozinha (madrugada)
4363,2019-04-30 01:01,01:01:00,madrugada,False,15,Sala,1,0,0.2,0.0,19,Assistir TV (madrugada)
4368,2019-04-30 01:16,01:16:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4368,2019-04-30 01:16,01:16:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
4368,2019-04-30 01:16,01:16:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
4368,2019-04-30 01:16,01:16:00,madrugada,False,15,Sala,0,0,0.0,0.0,23,Dormir
4368,2019-04-30 01:16,01:16:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
4391,2019-04-30 02:33,02:33:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4404,2019-04-30 03:20,03:20:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4411,2019-04-30 03:45,03:45:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4431,2019-04-30 04:50,04:50:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4434,2019-04-30 05:06,05:06:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4434,2019-04-30 05:06,05:06:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4434,2019-04-30 05:06,05:06:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4441,2019-04-30 05:31,05:31:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4441,2019-04-30 05:31,05:31:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4441,2019-04-30 05:31,05:31:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4442,2019-04-30 05:34,05:34:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4442,2019-04-30 05:34,05:34:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4446,2019-04-30 05:50,05:50:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4446,2019-04-30 05:50,05:50:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4446,2019-04-30 05:50,05:50:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4541,2019-04-30 12:11,12:11:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4547,2019-04-30 12:30,12:30:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4549,2019-04-30 12:36,12:36:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4551,2019-04-30 12:43,12:43:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
4562,2019-04-30 13:17,13:17:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4567,2019-04-30 13:36,13:36:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4568,2019-04-30 13:39,13:39:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4570,2019-04-30 13:48,13:48:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4572,2019-04-30 13:54,13:54:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4573,2019-04-30 13:58,13:58:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4574,2019-04-30 14:01,14:01:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
4574,2019-04-30 14:01,14:01:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4576,2019-04-30 14:07,14:07:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
4576,2019-04-30 14:07,14:07:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4581,2019-04-30 14:29,14:29:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4588,2019-04-30 14:54,14:54:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4593,2019-04-30 15:13,15:13:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4596,2019-04-30 15:25,15:25:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4616,2019-04-30 16:31,16:31:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4632,2019-04-30 17:24,17:24:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
4643,2019-04-30 18:02,18:02:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
4645,2019-04-30 18:08,18:08:00,noite,False,15,Sala,1,0,0.5,0.0,22,Assistir TV (noite)
4649,2019-04-30 18:24,18:24:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4650,2019-04-30 18:27,18:27:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4652,2019-04-30 18:39,18:39:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4653,2019-04-30 18:46,18:46:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4655,2019-04-30 18:52,18:52:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4657,2019-04-30 18:58,18:58:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4669,2019-04-30 19:35,19:35:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
4669,2019-04-30 19:35,19:35:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
4670,2019-04-30 19:38,19:38:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
4682,2019-04-30 20:19,20:19:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
4683,2019-04-30 20:22,20:22:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
4684,2019-04-30 20:25,20:25:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
4684,2019-04-30 20:25,20:25:00,noite,False,15,Sala,1,0,0.5,0.0,22,Assistir TV (noite)
4686,2019-04-30 20:31,20:31:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
4686,2019-04-30 20:31,20:31:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4689,2019-04-30 20:47,20:47:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4690,2019-04-30 20:50,20:50:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4692,2019-04-30 20:56,20:56:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
4692,2019-04-30 20:56,20:56:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4695,2019-04-30 21:08,21:08:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
4695,2019-04-30 21:08,21:08:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4703,2019-04-30 21:36,21:36:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4705,2019-04-30 21:42,21:42:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4706,2019-04-30 21:45,21:45:00,noite,False,16,Cozinha,0,1,1.0,0.6,14,Cozinha (noite)
4706,2019-04-30 21:45,21:45:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4709,2019-04-30 21:58,21:58:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4710,2019-04-30 22:01,22:01:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4711,2019-04-30 22:04,22:04:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
4712,2019-04-30 22:07,22:07:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
4712,2019-04-30 22:07,22:07:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4713,2019-04-30 22:10,22:10:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
4714,2019-04-30 22:14,22:14:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4715,2019-04-30 22:20,22:20:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4721,2019-04-30 22:39,22:39:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4722,2019-04-30 22:42,22:42:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
4722,2019-04-30 22:42,22:42:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4723,2019-04-30 22:45,22:45:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
4723,2019-04-30 22:45,22:45:00,noite,False,15,Sala,1,0,0.5454545454545454,0.0,22,Assistir TV (noite)
4734,2019-04-30 23:33,23:33:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
4734,2019-04-30 23:33,23:33:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
4735,2019-04-30 23:36,23:36:00,noite,False,15,Sala,1,0,0.5,0.0,22,Assistir TV (noite)
4739,2019-04-30 23:55,23:55:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
4741,2019-05-01 00:01,00:01:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
4742,2019-05-01 00:04,00:04:00,madrugada,False,15,Sala,0,1,1.0,0.3333333333333333,19,Assistir TV (madrugada)
4745,2019-05-01 00:13,00:13:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
4748,2019-05-01 00:23,00:23:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
4748,2019-05-01 00:23,00:23:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
4750,2019-05-01 00:29,00:29:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
4751,2019-05-01 00:36,00:36:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
4752,2019-05-01 00:39,00:39:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
4752,2019-05-01 00:39,00:39:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
4753,2019-05-01 00:42,00:42:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
4753,2019-05-01 00:42,00:42:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
4754,2019-05-01 00:45,00:45:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
4755,2019-05-01 00:57,00:57:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
4755,2019-05-01 00:57,00:57:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
4757,2019-05-01 01:07,01:07:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
4761,2019-05-01 01:30,01:30:00,madrugada,False,16,Cozinha,0,0,0.0,0.0,11,Cozinha (madrugada)
4761,2019-05-01 01:30,01:30:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
4761,2019-05-01 01:30,01:30:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
4761,2019-05-01 01:30,01:30:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
4761,2019-05-01 01:30,01:30:00,madrugada,False,15,Sala,0,0,1.0,1.0,23,Dormir
4761,2019-05-01 01:30,01:30:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
4762,2019-05-01 01:33,01:33:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
4762,2019-05-01 01:33,01:33:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
4762,2019-05-01 01:33,01:33:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
4762,2019-05-01 01:33,01:33:00,madrugada,False,15,Sala,0,0,1.0,1.0,23,Dormir
4762,2019-05-01 01:33,01:33:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
4763,2019-05-01 01:36,01:36:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
4764,2019-05-01 02:01,02:01:00,madrugada,False,15,Sala,1,0,0.42857142857142855,1.0,19,Assistir TV (madrugada)
4771,2019-05-01 02:30,02:30:00,madrugada,False,15,Sala,0,0,0.0,1.0,19,Assistir TV (madrugada)
4774,2019-05-01 02:42,02:42:00,madrugada,False,15,Sala,0,0,0.0,1.0,19,Assistir TV (madrugada)
4775,2019-05-01 02:46,02:46:00,madrugada,False,15,Sala,0,0,0.0,1.0,19,Assistir TV (madrugada)
4776,2019-05-01 02:49,02:49:00,madrugada,False,15,Sala,0,0,0.0,1.0,19,Assistir TV (madrugada)
4778,2019-05-01 03:02,03:02:00,madrugada,False,15,Sala,0,1,0.0,0.25,19,Assistir TV (madrugada)
4782,2019-05-01 03:23,03:23:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4784,2019-05-01 03:29,03:29:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4791,2019-05-01 03:58,03:58:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4800,2019-05-01 04:29,04:29:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4810,2019-05-01 05:03,05:03:00,madrugada,False,16,Cozinha,0,0,0.0,0.0,11,Cozinha (madrugada)
4810,2019-05-01 05:03,05:03:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
4810,2019-05-01 05:03,05:03:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4810,2019-05-01 05:03,05:03:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4937,2019-05-01 12:16,12:16:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4941,2019-05-01 12:28,12:28:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4948,2019-05-01 12:50,12:50:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4957,2019-05-01 13:18,13:18:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4961,2019-05-01 13:31,13:31:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
4961,2019-05-01 13:31,13:31:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4963,2019-05-01 13:37,13:37:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
4963,2019-05-01 13:37,13:37:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
4964,2019-05-01 13:43,13:43:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
4964,2019-05-01 13:43,13:43:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
