Id Home,Timestamp,Hora,Minuto,Periodo,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
3826,2019-04-28 16:20,16,20,tarde,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
3829,2019-04-28 16:29,16,29,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
3829,2019-04-28 16:29,16,29,tarde,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
3835,2019-04-28 16:55,16,55,tarde,True,16,Cozinha,1,0,0.25,0.0,5,Cozinha
3835,2019-04-28 16:55,16,55,tarde,True,15,Sala,2,0,0.125,0.0,6,Lazer sala
3941,2019-04-28 22:57,22,57,noite,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
3944,2019-04-28 23:06,23,6,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
3945,2019-04-28 23:10,23,10,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
3955,2019-04-28 23:41,23,41,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
3956,2019-04-28 23:44,23,44,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
3960,2019-04-28 23:57,23,57,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
3960,2019-04-28 23:57,23,57,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
3963,2019-04-29 00:18,0,18,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
3963,2019-04-29 00:18,0,18,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
3964,2019-04-29 00:22,0,22,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
3964,2019-04-29 00:22,0,22,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
3965,2019-04-29 00:25,0,25,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
3965,2019-04-29 00:25,0,25,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
3966,2019-04-29 00:28,0,28,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
3967,2019-04-29 00:34,0,34,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
3968,2019-04-29 00:40,0,40,madrugada,False,15,Sala,1,0,0.6666666666666666,0.0,6,Lazer sala
3971,2019-04-29 00:59,0,59,madrugada,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
3993,2019-04-29 02:17,2,17,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
3995,2019-04-29 02:23,2,23,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4037,2019-04-29 05:09,5,9,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4037,2019-04-29 05:09,5,9,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4041,2019-04-29 05:25,5,25,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4041,2019-04-29 05:25,5,25,madrugada,False,17,Lavanderia,1,0,0.6666666666666666,0.0,1,Acordar (dia util)
4041,2019-04-29 05:25,5,25,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4044,2019-04-29 05:34,5,34,madrugada,False,17,Lavanderia,1,0,0.7142857142857143,0.0,1,Acordar (dia util)
4044,2019-04-29 05:34,5,34,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4051,2019-04-29 05:59,5,59,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4051,2019-04-29 05:59,5,59,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4052,2019-04-29 06:02,6,2,manha,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4052,2019-04-29 06:02,6,2,manha,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4056,2019-04-29 06:20,6,20,manha,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4056,2019-04-29 06:20,6,20,manha,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4062,2019-04-29 06:45,6,45,manha,False,16,Cozinha,1,0,0.5,0.0,5,Cozinha
4062,2019-04-29 06:45,6,45,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4064,2019-04-29 06:52,6,52,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4064,2019-04-29 06:52,6,52,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4068,2019-04-29 07:04,7,4,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4068,2019-04-29 07:04,7,4,manha,False,15,Sala,1,0,0.5,0.0,6,Lazer sala
4072,2019-04-29 07:20,7,20,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4072,2019-04-29 07:20,7,20,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4075,2019-04-29 07:38,7,38,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4075,2019-04-29 07:38,7,38,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4076,2019-04-29 07:41,7,41,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4076,2019-04-29 07:41,7,41,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4078,2019-04-29 07:50,7,50,manha,False,15,Sala,1,0,0.4,0.0,6,Lazer sala
4095,2019-04-29 08:50,8,50,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4105,2019-04-29 09:22,9,22,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4107,2019-04-29 09:28,9,28,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4112,2019-04-29 09:47,9,47,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4113,2019-04-29 09:50,9,50,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4116,2019-04-29 09:59,9,59,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4116,2019-04-29 09:59,9,59,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4118,2019-04-29 10:05,10,5,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4119,2019-04-29 10:08,10,8,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4120,2019-04-29 10:12,10,12,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4121,2019-04-29 10:15,10,15,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4121,2019-04-29 10:15,10,15,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4123,2019-04-29 10:24,10,24,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4124,2019-04-29 10:31,10,31,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4124,2019-04-29 10:31,10,31,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4127,2019-04-29 10:40,10,40,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4128,2019-04-29 10:43,10,43,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4129,2019-04-29 10:46,10,46,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4130,2019-04-29 10:49,10,49,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4131,2019-04-29 10:52,10,52,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4131,2019-04-29 10:52,10,52,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4134,2019-04-29 11:02,11,2,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4137,2019-04-29 11:11,11,11,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4138,2019-04-29 11:14,11,14,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4141,2019-04-29 11:24,11,24,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4142,2019-04-29 11:27,11,27,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4145,2019-04-29 11:37,11,37,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4148,2019-04-29 11:46,11,46,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4149,2019-04-29 11:49,11,49,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4151,2019-04-29 11:55,11,55,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4153,2019-04-29 12:02,12,2,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4154,2019-04-29 12:05,12,5,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4157,2019-04-29 12:14,12,14,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4160,2019-04-29 12:24,12,24,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4165,2019-04-29 12:39,12,39,tarde,False,16,Cozinha,0,1,0.0,0.2,5,Cozinha
4165,2019-04-29 12:39,12,39,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4173,2019-04-29 13:20,13,20,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4174,2019-04-29 13:23,13,23,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4174,2019-04-29 13:23,13,23,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4175,2019-04-29 13:26,13,26,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4176,2019-04-29 13:29,13,29,tarde,False,15,Sala,1,0,0.4,0.0,6,Lazer sala
4214,2019-04-29 15:49,15,49,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4214,2019-04-29 15:49,15,49,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4254,2019-04-29 18:12,18,12,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4254,2019-04-29 18:12,18,12,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4255,2019-04-29 18:16,18,16,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4255,2019-04-29 18:16,18,16,noite,False,15,Sala,1,0,0.6666666666666666,0.0,6,Lazer sala
4256,2019-04-29 18:19,18,19,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4258,2019-04-29 18:32,18,32,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4262,2019-04-29 18:47,18,47,noite,False,16,Cozinha,1,0,0.75,0.0,5,Cozinha
4262,2019-04-29 18:47,18,47,noite,False,15,Sala,1,0,0.25,0.0,6,Lazer sala
4299,2019-04-29 20:52,20,52,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
4302,2019-04-29 21:05,21,5,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
4305,2019-04-29 21:18,21,18,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
4309,2019-04-29 21:36,21,36,noite,False,16,Cozinha,0,1,1.0,0.5,5,Cozinha
4313,2019-04-29 21:52,21,52,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4315,2019-04-29 21:58,21,58,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4315,2019-04-29 21:58,21,58,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
4316,2019-04-29 22:01,22,1,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
4317,2019-04-29 22:04,22,4,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
4320,2019-04-29 22:23,22,23,noite,False,15,Sala,0,1,1.0,0.3333333333333333,6,Lazer sala
4326,2019-04-29 22:42,22,42,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4333,2019-04-29 23:04,23,4,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4333,2019-04-29 23:04,23,4,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4334,2019-04-29 23:07,23,7,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4335,2019-04-29 23:10,23,10,noite,False,15,Sala,0,1,1.0,0.5714285714285714,6,Lazer sala
4342,2019-04-29 23:35,23,35,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4342,2019-04-29 23:35,23,35,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
4345,2019-04-29 23:48,23,48,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4348,2019-04-29 23:57,23,57,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
4353,2019-04-30 00:16,0,16,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4353,2019-04-30 00:16,0,16,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
4354,2019-04-30 00:20,0,20,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4354,2019-04-30 00:20,0,20,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
4356,2019-04-30 00:29,0,29,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
4357,2019-04-30 00:36,0,36,madrugada,False,15,Sala,0,1,1.0,0.3333333333333333,6,Lazer sala
4363,2019-04-30 01:01,1,1,madrugada,False,16,Cozinha,1,0,0.4,0.0,5,Cozinha
4363,2019-04-30 01:01,1,1,madrugada,False,15,Sala,1,0,0.2,0.0,6,Lazer sala
4368,2019-04-30 01:16,1,16,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
4368,2019-04-30 01:16,1,16,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
4368,2019-04-30 01:16,1,16,madrugada,False,15,Sala,0,0,0.0,0.0,8,Dormir
4368,2019-04-30 01:16,1,16,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
4434,2019-04-30 05:06,5,6,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4434,2019-04-30 05:06,5,6,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4441,2019-04-30 05:31,5,31,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4441,2019-04-30 05:31,5,31,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4442,2019-04-30 05:34,5,34,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4442,2019-04-30 05:34,5,34,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4446,2019-04-30 05:50,5,50,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4446,2019-04-30 05:50,5,50,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4452,2019-04-30 06:12,6,12,manha,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4452,2019-04-30 06:12,6,12,manha,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4454,2019-04-30 06:18,6,18,manha,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4454,2019-04-30 06:18,6,18,manha,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4467,2019-04-30 07:14,7,14,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4467,2019-04-30 07:14,7,14,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4468,2019-04-30 07:17,7,17,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4469,2019-04-30 07:20,7,20,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4469,2019-04-30 07:20,7,20,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4470,2019-04-30 07:42,7,42,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4471,2019-04-30 07:45,7,45,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4471,2019-04-30 07:45,7,45,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4472,2019-04-30 07:51,7,51,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4472,2019-04-30 07:51,7,51,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4474,2019-04-30 07:58,7,58,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4475,2019-04-30 08:01,8,1,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4509,2019-04-30 09:47,9,47,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4510,2019-04-30 09:50,9,50,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4512,2019-04-30 10:03,10,3,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4512,2019-04-30 10:03,10,3,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4514,2019-04-30 10:09,10,9,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4520,2019-04-30 10:37,10,37,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4522,2019-04-30 10:47,10,47,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4523,2019-04-30 10:50,10,50,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4523,2019-04-30 10:50,10,50,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4524,2019-04-30 10:53,10,53,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4524,2019-04-30 10:53,10,53,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4527,2019-04-30 11:12,11,12,manha,False,16,Cozinha,0,1,0.0,0.36363636363636365,5,Cozinha
4527,2019-04-30 11:12,11,12,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4530,2019-04-30 11:24,11,24,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4531,2019-04-30 11:28,11,28,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4538,2019-04-30 11:49,11,49,manha,False,16,Cozinha,1,1,0.8461538461538461,0.9230769230769231,5,Cozinha
4541,2019-04-30 12:11,12,11,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4551,2019-04-30 12:43,12,43,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4570,2019-04-30 13:48,13,48,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4573,2019-04-30 13:58,13,58,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4574,2019-04-30 14:01,14,1,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4574,2019-04-30 14:01,14,1,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4576,2019-04-30 14:07,14,7,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4576,2019-04-30 14:07,14,7,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4652,2019-04-30 18:39,18,39,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4653,2019-04-30 18:46,18,46,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4655,2019-04-30 18:52,18,52,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4669,2019-04-30 19:35,19,35,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
4684,2019-04-30 20:25,20,25,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
4686,2019-04-30 20:31,20,31,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
4692,2019-04-30 20:56,20,56,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
4692,2019-04-30 20:56,20,56,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4695,2019-04-30 21:08,21,8,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
4706,2019-04-30 21:45,21,45,noite,False,16,Cozinha,0,1,1.0,0.6,5,Cozinha
4706,2019-04-30 21:45,21,45,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4709,2019-04-30 21:58,21,58,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4710,2019-04-30 22:01,22,1,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4711,2019-04-30 22:04,22,4,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4712,2019-04-30 22:07,22,7,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4713,2019-04-30 22:10,22,10,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4714,2019-04-30 22:14,22,14,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4715,2019-04-30 22:20,22,20,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4721,2019-04-30 22:39,22,39,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4722,2019-04-30 22:42,22,42,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4722,2019-04-30 22:42,22,42,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4723,2019-04-30 22:45,22,45,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4723,2019-04-30 22:45,22,45,noite,False,15,Sala,1,0,0.5454545454545454,0.0,6,Lazer sala
4734,2019-04-30 23:33,23,33,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4739,2019-04-30 23:55,23,55,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4741,2019-05-01 00:01,0,1,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4745,2019-05-01 00:13,0,13,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
4748,2019-05-01 00:23,0,23,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4748,2019-05-01 00:23,0,23,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
4750,2019-05-01 00:29,0,29,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4751,2019-05-01 00:36,0,36,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4752,2019-05-01 00:39,0,39,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4752,2019-05-01 00:39,0,39,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
4753,2019-05-01 00:42,0,42,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4753,2019-05-01 00:42,0,42,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
4754,2019-05-01 00:45,0,45,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4755,2019-05-01 00:57,0,57,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4755,2019-05-01 00:57,0,57,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
4757,2019-05-01 01:07,1,7,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
4761,2019-05-01 01:30,1,30,madrugada,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4761,2019-05-01 01:30,1,30,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
4761,2019-05-01 01:30,1,30,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
4761,2019-05-01 01:30,1,30,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
4761,2019-05-01 01:30,1,30,madrugada,False,15,Sala,0,0,1.0,1.0,8,Dormir
4761,2019-05-01 01:30,1,30,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
4762,2019-05-01 01:33,1,33,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
4762,2019-05-01 01:33,1,33,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
4762,2019-05-01 01:33,1,33,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
4762,2019-05-01 01:33,1,33,madrugada,False,15,Sala,0,0,1.0,1.0,8,Dormir
4762,2019-05-01 01:33,1,33,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
4763,2019-05-01 01:36,1,36,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
4764,2019-05-01 02:01,2,1,madrugada,False,15,Sala,1,0,0.42857142857142855,1.0,6,Lazer sala
4771,2019-05-01 02:30,2,30,madrugada,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
4774,2019-05-01 02:42,2,42,madrugada,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
4775,2019-05-01 02:46,2,46,madrugada,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
4776,2019-05-01 02:49,2,49,madrugada,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
4778,2019-05-01 03:02,3,2,madrugada,False,15,Sala,0,1,0.0,0.25,6,Lazer sala
4810,2019-05-01 05:03,5,3,madrugada,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4810,2019-05-01 05:03,5,3,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4810,2019-05-01 05:03,5,3,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4828,2019-05-01 06:03,6,3,manha,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4828,2019-05-01 06:03,6,3,manha,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4835,2019-05-01 06:25,6,25,manha,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
4835,2019-05-01 06:25,6,25,manha,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
4882,2019-05-01 08:58,8,58,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4882,2019-05-01 08:58,8,58,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4892,2019-05-01 09:38,9,38,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4893,2019-05-01 09:41,9,41,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4896,2019-05-01 09:51,9,51,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4909,2019-05-01 10:32,10,32,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
4914,2019-05-01 10:48,10,48,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4933,2019-05-01 11:48,11,48,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4934,2019-05-01 11:51,11,51,manha,False,16,Cozinha,2,1,0.5555555555555556,0.1111111111111111,5,Cozinha
4934,2019-05-01 11:51,11,51,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4936,2019-05-01 11:57,11,57,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4937,2019-05-01 12:16,12,16,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4941,2019-05-01 12:28,12,28,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4957,2019-05-01 13:18,13,18,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4961,2019-05-01 13:31,13,31,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
4963,2019-05-01 13:37,13,37,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
4964,2019-05-01 13:43,13,43,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
4966,2019-05-01 13:52,13,52,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4967,2019-05-01 13:56,13,56,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4967,2019-05-01 13:56,13,56,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4973,2019-05-01 14:18,14,18,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
4973,2019-05-01 14:18,14,18,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4975,2019-05-01 14:24,14,24,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
4976,2019-05-01 14:34,14,34,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
